frame_index,time_s,shooting_elbow_angle_deg,shooting_knee_angle_deg,wrist_height_norm,guide_hand_distance,shoulder_alignment_deg,shooting_wrist_height_norm,guide_wrist_height_norm,max_wrist_height_norm,shoulder_mid_height_norm,hip_mid_y,ankle_mid_y,body_center_x,body_center_y,stance_width_dist,mean_visibility,wrist_speed_norm_per_s,body_speed_norm_per_s,shot_form_score
260,8.666666666666666,58.99515102661738,117.59251034749086,0.45542001724243164,0.3259864286415626,3.9678686054231775,0.45542001724243164,0.4697515368461609,0.4697515368461609,0.5137037932872772,0.5627496242523193,0.6602351069450378,0.8863639831542969,0.5627496242523193,0.2621231758342474,0.8026904382488944,0.3437185427976843,0.2877574195942171,0.4308664018760685
261,8.7,61.08966406981601,112.32539736748205,0.45792508125305176,0.2697545420633452,4.644475154672165,0.45792508125305176,0.47454357147216797,0.47454357147216797,0.5131821036338806,0.5598327815532684,0.6596986949443817,0.8759095966815948,0.5598327815532684,0.20587106231832378,0.8286311048449893,0.301670769967,0.2605878887138324,0.42988825360018895
262,8.733333333333333,58.18909980707733,117.48209457564226,0.46728551387786865,0.2684168435966579,6.72092531443468,0.46728551387786865,0.47275763750076294,0.47275763750076294,0.5134574919939041,0.5597836077213287,0.6570919454097748,0.8673588633537292,0.5597836077213287,0.19230931415398017,0.8373074935692729,0.2824408158592568,0.24094200491765946,0.4080050214637622
263,8.766666666666667,58.0899983326961,129.69847420298726,0.46480876207351685,0.26387236929866614,9.249982018615356,0.46480876207351685,0.47335147857666016,0.47335147857666016,0.5138559192419052,0.5580299496650696,0.6565528810024261,0.8654257655143738,0.5580299496650696,0.20988762581282353,0.8371936010591912,0.23212525739941495,0.1921784737521716,0.39235979017924727
264,8.8,61.96834949404943,152.49510464259214,0.4586626887321472,0.25038000423268797,7.602455754280754,0.4586626887321472,0.4734669327735901,0.4734669327735901,0.5116975009441376,0.5595214366912842,0.6554253995418549,0.8592909574508667,0.5595214366912842,0.23007496763969568,0.8175511927993009,0.205750527466259,0.157637568251569,0.4059937665401523
265,8.833333333333334,57.72919931096896,165.94532610540392,0.4582374691963196,0.22515894194056257,11.005073924005643,0.4582374691963196,0.4716852903366089,0.4716852903366089,0.5120620727539062,0.5580741167068481,0.6551629900932312,0.8558839559555054,0.5580741167068481,0.22323195118919464,0.81026101146232,0.17606451016164576,0.12393432332841708,0.37353712699832126
266,8.866666666666667,59.6179740281274,164.90447096733288,0.4621426463127136,0.23419080048295968,7.583248639953581,0.4621426463127136,0.47029268741607666,0.47029268741607666,0.5094798356294632,0.5589950680732727,0.6538836658000946,0.8508709967136383,0.5589950680732727,0.2025180617280635,0.8451542106993271,0.2511921283476787,0.14863829561455627,0.4065686053272336
267,8.9,60.239825868907744,165.31519317810415,0.4694507122039795,0.15451552676773078,7.351421441507227,0.4694507122039795,0.47158265113830566,0.47158265113830566,0.5098772794008255,0.5604969263076782,0.6532103717327118,0.8483509123325348,0.5604969263076782,0.20092825161805783,0.8219645005283933,0.22910999986185654,0.1298631962958298,0.40339869923026667
268,8.933333333333334,66.33813256897832,151.31596406953796,0.4552983045578003,0.175699352517037,13.980246275437594,0.4552983045578003,0.4704541563987732,0.4704541563987732,0.5090888291597366,0.5609603524208069,0.6534354090690613,0.8416395485401154,0.5609603524208069,0.23543360550548123,0.864031507210298,0.2624693118737202,0.14534449020061452,0.44728597450088453
269,8.966666666666667,61.71468354321393,153.10851882867132,0.45133763551712036,0.269829099565378,11.463045456476692,0.45133763551712036,0.4694010019302368,0.4694010019302368,0.5097720772027969,0.5600707530975342,0.6530690789222717,0.8385820090770721,0.5600707530975342,0.2526073117323014,0.87972727598566,0.26023574995515014,0.150886380773203,0.4209300780044002
270,9.0,56.705273219157796,151.2563914363829,0.4579541087150574,0.28615409227198985,12.146566442022163,0.4579541087150574,0.4680957794189453,0.4680957794189453,0.5105673223733902,0.5585345029830933,0.6498188972473145,0.832490861415863,0.5585345029830933,0.24212782332277882,0.8500409668142145,0.24286137154177687,0.1661780765697173,0.3878877071245208
271,9.033333333333333,53.86143633150463,149.80317768094264,0.4600902199745178,0.28680082340985075,12.48840675505403,0.4600902199745178,0.46600204706192017,0.46600204706192017,0.5115112066268921,0.5562935769557953,0.6512609422206879,0.8269029557704926,0.5562935769557953,0.2596518614217322,0.8473308822422316,0.1814266396012679,0.15151494706966756,0.35365819372207274
272,9.066666666666666,62.812004263722315,143.65997940379754,0.4556485414505005,0.2885204850336581,71.90285595797491,0.4556485414505005,0.4616085886955261,0.4616085886955261,0.5141412615776062,0.5511544942855835,0.645096093416214,0.8249936997890472,0.5511544942855835,0.2384980870857775,0.8609426229289083,0.16050053112816096,0.1510814046631132,0.39710573858135007
273,9.1,64.79092499298851,145.3914087356368,0.4589759111404419,0.2827955496912519,3.363105152795356,0.4589759111404419,0.4572940468788147,0.4589759111404419,0.5133336782455444,0.5511586964130402,0.6430725157260895,0.8207102119922638,0.5511586964130402,0.22819831066998994,0.8490679952682871,0.11982001347214372,0.12175450218934467,0.3958955873360237
274,9.133333333333333,67.34866937324594,137.76257158960456,0.4597387909889221,0.3142585270287297,12.309158190496419,0.4597387909889221,0.45516711473464966,0.4597387909889221,0.5170848667621613,0.5483357310295105,0.6454608738422394,0.8194003105163574,0.5483357310295105,0.22705440651269584,0.8522541152708458,0.333170999956091,0.10745239984105781,0.47411057428263803
275,9.166666666666666,67.04891068355768,154.87829293710624,0.4579504132270813,0.3178198601591749,11.17942598218508,0.4579504132270813,0.4532086253166199,0.4579504132270813,0.5169017463922501,0.5488290190696716,0.6396028101444244,0.8180964291095734,0.5488290190696716,0.2318287795779253,0.8316848138065049,0.4773259422115689,0.10127741082567478,0.4924939482419871
276,9.2,49.30863276928989,142.71318356574722,0.4993382692337036,0.31103798800058696,11.100881097798265,0.4993382692337036,0.44957786798477173,0.4993382692337036,0.5162787437438965,0.5495672225952148,0.6409881412982941,0.8145353198051453,0.5495672225952148,0.19753162097288024,0.8650703502423835,0.4730019067170687,0.1043139763717393,0.39393684871827717
277,9.233333333333333,49.67685058867137,125.25355483363384,0.47082120180130005,0.30341760114341315,7.420235977595894,0.47082120180130005,0.4493183493614197,0.47082120180130005,0.5170893669128418,0.5492109954357147,0.6419256329536438,0.8100964725017548,0.5492109954357147,0.2031422692503917,0.8431058487657345,0.5499997777564479,0.1310175350525972,0.3959825032703965
278,9.266666666666667,49.5791712220878,118.11291534348136,0.4718745946884155,0.3105818858053805,7.873021974331323,0.4718745946884155,0.45259934663772583,0.4718745946884155,0.516681358218193,0.5478222668170929,0.6408262252807617,0.8055126368999481,0.5478222668170929,0.2204555141512091,0.8606963974959922,0.5484894181975732,0.13815021241877493,0.39543984012271
279,9.3,53.65985317915182,113.52328621851412,0.45954465866088867,0.29153124427348504,4.538679830850242,0.45954465866088867,0.4543648958206177,0.45954465866088867,0.5155086517333984,0.5496476590633392,0.6429311037063599,0.798173576593399,0.5496476590633392,0.17548343501399521,0.8632380935278806,0.34435308186681496,0.16081465355696312,0.40141621999977684
280,9.333333333333334,47.52802026424317,159.21726939713486,0.46039295196533203,0.3090865560004307,176.63968572683575,0.46039295196533203,0.4505992531776428,0.46039295196533203,0.5142679512500763,0.5515300035476685,0.6466460227966309,0.7964049875736237,0.5515300035476685,0.266149443435574,0.8379670984365724,0.19693404570236517,0.1593092135757554,0.3231247707342827
281,9.366666666666667,57.046492506131045,164.1454507874787,0.45783883333206177,0.3086631698574843,19.462677854283697,0.45783883333206177,0.4548085927963257,0.45783883333206177,0.5146641433238983,0.5537600517272949,0.6515646278858185,0.7893340885639191,0.5537600517272949,0.327135360193575,0.8596035395607804,0.24905039866581977,0.14839115780882536,0.3916400779671406
282,9.4,50.02310223608925,172.03856183818164,0.4593823552131653,0.3326213675815335,22.57593305336468,0.4593823552131653,0.4503493309020996,0.4593823552131653,0.5115280747413635,0.5550373792648315,0.651187390089035,0.7853307127952576,0.5550373792648315,0.35794003512089134,0.8652745431119745,0.19750998360290317,0.1275871318457132,0.3371591186147001
283,9.433333333333334,63.51669760036017,165.39522152818824,0.4724906086921692,0.4488877335418309,8.745368141634344,0.4724906086921692,0.45008671283721924,0.4724906086921692,0.5113662630319595,0.5562084019184113,0.6526522934436798,0.7826014161109924,0.5562084019184113,0.2737919817477446,0.9024691075989695,0.22108065204493657,0.14853581306693442,0.4191947378377041
284,9.466666666666667,56.887345136930655,166.10002943279162,0.476820170879364,0.4100499223469565,11.580175691345062,0.476820170879364,0.4493296146392822,0.476820170879364,0.5108490437269211,0.5577424764633179,0.6538514792919159,0.7788042724132538,0.5577424764633179,0.30207827482867555,0.8993226705175458,0.18485584306444,0.12023490115042178,0.3714975592356134
285,9.5,62.30365429499198,162.55291168359403,0.4765164256095886,0.35998339757731446,15.602979037176738,0.4765164256095886,0.4468240737915039,0.4765164256095886,0.5096878111362457,0.5592583417892456,0.656300812959671,0.772922158241272,0.5592583417892456,0.2517827480899828,0.9218787514802181,0.18624298140967083,0.12171811984519978,0.40200430717285673
286,9.533333333333333,59.990758959544536,154.8491616162687,0.4760255217552185,0.35541752531633597,16.00486302810475,0.4760255217552185,0.4481605291366577,0.4760255217552185,0.509509265422821,0.5569507777690887,0.6560006737709045,0.7715253233909607,0.5569507777690887,0.3007536395602726,0.9186747670173645,0.12239719425819652,0.12040197136375422,0.3700011524971508
287,9.566666666666666,59.450310762286485,145.30678253273587,0.47438085079193115,0.33831522840763867,12.714033038886782,0.47438085079193115,0.44666552543640137,0.47438085079193115,0.5079391449689865,0.5583844482898712,0.6566368639469147,0.7673132121562958,0.5583844482898712,0.2632002526755318,0.9014859380144061,0.1170821157899394,0.12428574837348802,0.3654041389719067
288,9.6,54.14679077377441,136.14813682964024,0.4741581082344055,0.35809792791428324,12.253183638566497,0.4741581082344055,0.44872206449508667,0.4741581082344055,0.5082373768091202,0.5581367015838623,0.6553478538990021,0.7645738422870636,0.5581367015838623,0.29051584347137643,0.8739932865807505,0.1612329172312207,0.11861035890157037,0.34918537946811296
289,9.633333333333333,44.23308912610566,130.93158285378146,0.47285884618759155,0.3427840116111772,12.781967320306649,0.47285884618759155,0.44770556688308716,0.47285884618759155,0.5080098509788513,0.5574770271778107,0.6590974628925323,0.7598773241043091,0.5574770271778107,0.19334650492574462,0.8638779399069872,0.20197839203040532,0.12960160564655485,0.30633290164304194
290,9.666666666666666,48.7924315247673,130.08557652060205,0.4606403708457947,0.3298818923177858,15.535793806609377,0.4606403708457947,0.4492429494857788,0.4606403708457947,0.507305383682251,0.5577435791492462,0.6528186500072479,0.7547558546066284,0.5577435791492462,0.2906264447260784,0.8581447425213727,0.2361426928085508,0.1354717181491041,0.34191187186905025
291,9.7,60.803262432710554,144.4515329127747,0.4531872272491455,0.3235788979430455,76.88906527813015,0.4531872272491455,0.4490657448768616,0.4531872272491455,0.5077733993530273,0.5605087280273438,0.6537958383560181,0.7511686086654663,0.5605087280273438,0.30536712214924594,0.8762286723111615,0.2429671129254336,0.1400969000186533,0.4106860362815776
292,9.733333333333333,52.24046978537095,144.99276373601552,0.4618595242500305,0.32656828974578567,11.463497524794434,0.4618595242500305,0.4527263045310974,0.4618595242500305,0.5068934857845306,0.5610614120960236,0.6530013382434845,0.7457690536975861,0.5610614120960236,0.3358061855585148,0.8939647317835779,0.2431529375859071,0.13966174360726913,0.3631707134167218
293,9.766666666666667,52.66764577202498,146.2304653105669,0.463564932346344,0.3267476962049176,11.96670292795875,0.463564932346344,0.45352792739868164,0.463564932346344,0.5079168826341629,0.5615188181400299,0.6549050509929657,0.7422774732112885,0.5615188181400299,0.31063045308879245,0.8784967814431046,0.19283138364703825,0.13812077405718787,0.3504474471609169
294,9.8,51.954627519543024,129.15751189276455,0.46516239643096924,0.33299164894442845,7.711633513762081,0.46516239643096924,0.4561692476272583,0.46516239643096924,0.508672222495079,0.5609588921070099,0.6547362804412842,0.7376410663127899,0.5609588921070099,0.25954675736068217,0.8332816931334409,0.17662528787792242,0.14503429740927093,0.34162440591639354
295,9.833333333333334,46.57523530303801,120.61182430917576,0.46495985984802246,0.31321700238251554,3.829514281829745,0.46495985984802246,0.4597909450531006,0.46495985984802246,0.5086434483528137,0.5613318979740143,0.6607434451580048,0.7327837944030762,0.5613318979740143,0.2181456027503369,0.8282706136956359,0.18688552708667563,0.13083101294704083,0.31481696536510273
296,9.866666666666667,62.66216456144169,129.85502156991356,0.46435439586639404,0.22816807556171712,9.41265569121856,0.46435439586639404,0.4596666693687439,0.46435439586639404,0.5067893117666245,0.5626031756401062,0.6597775816917419,0.7272463142871857,0.5626031756401062,0.20352075006155437,0.84040331659895,0.1882754779588744,0.1334626976366145,0.40460577984011614
297,9.9,52.81418167551577,148.22323033193896,0.4526405334472656,0.2591632845060949,14.037394239489913,0.4526405334472656,0.45668184757232666,0.45668184757232666,0.5057860463857651,0.5646898746490479,0.6630087196826935,0.7250074148178101,0.5646898746490479,0.25679014581614695,0.8334520041491046,0.17768750962514573,0.12458789257220698,0.3467183733070758
298,9.933333333333334,51.59224582339785,157.4706902830521,0.4537716507911682,0.3058346009713437,11.341599661482746,0.4537716507911682,0.4599432945251465,0.4599432945251465,0.5062538534402847,0.5646023154258728,0.664347916841507,0.7210483551025391,0.5646023154258728,0.2893346004727515,0.8271614866274776,0.18016310315293582,0.11760659470990827,0.34067251885364663
299,9.966666666666667,49.47021890334036,151.8724295794508,0.45514434576034546,0.3109955395342854,7.3199352553812105,0.45514434576034546,0.46042174100875854,0.46042174100875854,0.5058129131793976,0.563115119934082,0.6644843816757202,0.7182251513004303,0.563115119934082,0.24617902969993732,0.8207388698603167,0.16944697133135342,0.10452823277663252,0.32566864086240804
300,10.0,49.95401199822776,167.59019104525373,0.45113152265548706,0.31493086298544115,11.084465040235955,0.45113152265548706,0.4585422873497009,0.4585422873497009,0.5047511011362076,0.5645420551300049,0.6654987633228302,0.7148026823997498,0.5645420551300049,0.27310188162943005,0.8234109388607921,0.10874011154728452,0.10077837379254526,0.3101443223432285
301,10.033333333333333,51.707500110454276,151.0380254301733,0.4495748281478882,0.305347685930583,7.829790229873765,0.4495748281478882,0.4577004313468933,0.4577004313468933,0.5036053359508514,0.5651452243328094,0.667403519153595,0.711353212594986,0.5651452243328094,0.33310730560627416,0.832857381213795,0.11014609066248882,0.10000961205178625,0.3203077167012704
302,10.066666666666666,49.28938123504052,170.757589388424,0.44928187131881714,0.3112897708923067,9.613608305712432,0.44928187131881714,0.45710688829421997,0.45710688829421997,0.5030923783779144,0.5668031275272369,0.6682692468166351,0.7095690071582794,0.5668031275272369,0.30995888885312434,0.8199198385982802,0.1186521172520919,0.10838067133342028,0.30942553092585273
303,10.1,53.145860226774374,161.50579734329108,0.447146475315094,0.30691309412383483,9.093060297466423,0.447146475315094,0.4569694995880127,0.4569694995880127,0.5015272498130798,0.5673555731773376,0.6749899387359619,0.7057771384716034,0.5673555731773376,0.2906117141545597,0.8252042581637701,0.10870020872672331,0.1089885181997374,0.32786484165565244
304,10.133333333333333,53.245294088753795,164.15987552681517,0.44732028245925903,0.32393304714994314,11.598108910558835,0.44732028245925903,0.45677649974823,0.45677649974823,0.5013416707515717,0.5679010152816772,0.6715357303619385,0.7012235522270203,0.5679010152816772,0.3107468508099553,0.8243980924739982,0.10931611378976439,0.10783685843285017,0.32860202351889484
305,10.166666666666666,55.216267112535185,157.8323847528544,0.4475204348564148,0.3205108061241082,8.802666307610139,0.4475204348564148,0.4546700119972229,0.4546700119972229,0.5002716481685638,0.5691174268722534,0.6746096909046173,0.6976136565208435,0.5691174268722534,0.3048669483802981,0.8232638743339162,0.1137076900925254,0.10909588466279618,0.340869346541842
306,10.2,55.135888515847576,151.01181748457904,0.44533735513687134,0.3236962989071341,10.598978658456303,0.44533735513687134,0.4557144045829773,0.4557144045829773,0.500188797712326,0.5698993504047394,0.6736602187156677,0.6943974792957306,0.5698993504047394,0.3021376795666761,0.828715564626636,0.1049295439419555,0.10345250035551808,0.3377893549372954
307,10.233333333333333,56.43547501177739,162.8337159133275,0.4447624087333679,0.31492824476582487,13.483967771224115,0.4447624087333679,0.4550144076347351,0.4550144076347351,0.49917951226234436,0.5708358585834503,0.6766458749771118,0.6919233798980713,0.5708358585834503,0.2904346804893229,0.8212187514837944,0.09420730897941884,0.0858615572480105,0.34179260942592227
308,10.266666666666667,55.93758283823971,142.52369739512812,0.4442664384841919,0.31995566184262103,6.701156719568985,0.4442664384841919,0.455985963344574,0.455985963344574,0.4981609284877777,0.5703251957893372,0.6736238598823547,0.6890774965286255,0.5703251957893372,0.2683258214249836,0.823022154131622,0.12098181634324173,0.0753372561939911,0.34705889400430423
309,10.3,55.02943461779667,137.40816290170554,0.4415820837020874,0.33021093227869813,8.79216535503059,0.4415820837020874,0.4556732177734375,0.4556732177734375,0.49819323420524597,0.5718319714069366,0.6739837527275085,0.6883945763111115,0.5718319714069366,0.2343884903560821,0.829561534704584,0.11632227917061312,0.06696868427237203,0.3406157649611654
310,10.333333333333334,49.66636622608555,154.8192023845582,0.44949936866760254,0.32395385469798726,10.017029040375746,0.44949936866760254,0.45580971240997314,0.45580971240997314,0.4971122741699219,0.5731187462806702,0.6732189655303955,0.6867919564247131,0.5731187462806702,0.24081412026479662,0.838495281609622,0.13534808323661912,0.05717626212173868,0.3165286817825721
311,10.366666666666667,51.42959986269305,161.34176208616395,0.446793794631958,0.3262923082265673,10.740953066177099,0.446793794631958,0.4561198353767395,0.4561198353767395,0.4969331622123718,0.5742643475532532,0.6738206148147583,0.6852572858333588,0.5742643475532532,0.23756454461827842,0.841316393943447,0.12865004594371643,0.04276280833163136,0.3243150130202985
312,10.4,48.48277128605886,167.1642672654196,0.4524247646331787,0.32979871872880295,11.576027581169342,0.4524247646331787,0.4563326835632324,0.4563326835632324,0.4964863657951355,0.5746096670627594,0.6735218465328217,0.6843045949935913,0.5746096670627594,0.23352025064881657,0.8486654017910813,0.11774112849289192,0.03939581108893856,0.30467106791486126
313,10.433333333333334,45.26951605700726,165.0158809667037,0.4541747570037842,0.3326758958958352,13.822958134964438,0.4541747570037842,0.4568488597869873,0.4568488597869873,0.4959183633327484,0.5750098526477814,0.6742984056472778,0.6840234100818634,0.5750098526477814,0.23266234426340707,0.8467960371212526,0.07799735447905813,0.03933378171171196,0.27489651777153556
314,10.466666666666667,47.84352105642552,164.83277571329342,0.4542076587677002,0.33015338633535996,10.114423033830462,0.4542076587677002,0.45631104707717896,0.45631104707717896,0.4949134886264801,0.5755486488342285,0.6747578084468842,0.6849745512008667,0.5755486488342285,0.22773577978592727,0.8679304511258097,0.07081360118528657,0.037098452321648795,0.28704141955795
315,10.5,45.28045408461553,155.4980406511482,0.4535234570503235,0.34000751870449497,17.517866293783186,0.4535234570503235,0.4568825364112854,0.4568825364112854,0.4945950508117676,0.5739561319351196,0.673049807548523,0.686257392168045,0.5739561319351196,0.22323815445587086,0.8547937321391973,0.041848924326819165,0.040582975731190934,0.2641127555459098
316,10.533333333333333,47.01665535836768,158.6111261448059,0.4518280029296875,0.32948394360149036,15.66521075263438,0.4518280029296875,0.4575449228286743,0.4575449228286743,0.4934634566307068,0.5752184987068176,0.6750006079673767,0.6853708922863007,0.5752184987068176,0.21412603800979016,0.8516413610089909,0.12912155245938237,0.05012928962774975,0.29994010661763515
317,10.566666666666666,46.44209323618315,162.7365900851077,0.45120441913604736,0.3297105080343001,15.424334051549636,0.45120441913604736,0.45629680156707764,0.45629680156707764,0.49235817790031433,0.5766845643520355,0.6754395961761475,0.6859968304634094,0.5766845643520355,0.2068321975004554,0.843247914178805,0.2071154406282393,0.05468539964897625,0.3201462612783782
318,10.6,54.01196133033315,162.3608502732654,0.43491238355636597,0.3390067390852135,16.71254849801437,0.43491238355636597,0.4547351598739624,0.4547351598739624,0.491403728723526,0.5785512030124664,0.6773456335067749,0.6850788593292236,0.5785512030124664,0.21874718638908972,0.8303351440664494,0.33291888549582654,0.06669252273387016,0.3999421174839321
319,10.633333333333333,47.61798118733159,166.92329060983462,0.44884228706359863,0.32918439887453255,16.474676083505983,0.44884228706359863,0.4527478814125061,0.4527478814125061,0.4905550479888916,0.5802400410175323,0.6803151667118073,0.68431755900383,0.5802400410175323,0.2537594905365939,0.8417399875593908,0.38600741929319177,0.06561245607294942,0.38034656571757747
320,10.666666666666666,63.79874689737571,151.4563749051074,0.4267391562461853,0.34012121246871374,21.725272293357648,0.4267391562461853,0.44985705614089966,0.44985705614089966,0.4913320243358612,0.5787526965141296,0.6825875043869019,0.6880804002285004,0.5787526965141296,0.23824198663346705,0.857605466336915,0.42959565989645965,0.07626094932110133,0.47443748276319836
321,10.7,51.63525005357897,153.35074443590557,0.43747758865356445,0.32438150302853647,11.742321696729022,0.43747758865356445,0.4475952386856079,0.4475952386856079,0.48893192410469055,0.5799207985401154,0.6845466196537018,0.6873789429664612,0.5799207985401154,0.2860879155952658,0.8377878206471602,0.36533222902568724,0.08915010406782951,0.3964621690053671
322,10.733333333333333,55.08891240566285,157.80555174775745,0.4299854636192322,0.32678641533143366,16.49606040633614,0.4299854636192322,0.4440907835960388,0.4440907835960388,0.4891286790370941,0.5809634029865265,0.6862324476242065,0.6905823945999146,0.5809634029865265,0.30836391333255464,0.8411012309970278,0.3162221870124828,0.09576581138374143,0.4009161694685385
323,10.766666666666667,53.0095036588018,162.90854667505997,0.43376708030700684,0.31654749968739343,48.04792292713944,0.43376708030700684,0.44043034315109253,0.44043034315109253,0.48857152462005615,0.5818222463130951,0.6863854825496674,0.694722592830658,0.5818222463130951,0.2876425753312562,0.8359075493433259,0.23667167447938062,0.1258101442206805,0.36549874489271306
324,10.8,57.84916946800544,157.8241440462048,0.4282463788986206,0.3252090511531528,101.20327049082377,0.4282463788986206,0.43725907802581787,0.43725907802581787,0.48760470747947693,0.5842651426792145,0.688735842704773,0.6963854134082794,0.5842651426792145,0.2864997768128399,0.8502519058458733,0.19967799740927591,0.14550720974955758,0.3812876740450352
325,10.833333333333334,54.34404440934647,122.81853619892297,0.4267374277114868,0.3369908635550571,33.87710205052255,0.4267374277114868,0.43435168266296387,0.43435168266296387,0.4869759678840637,0.5837287306785583,0.6878797709941864,0.7054230272769928,0.5837287306785583,0.23815567102825927,0.8382160826162859,0.16037604405613026,0.132457652048864,0.3500241710465417
326,10.866666666666667,52.34997992687736,117.45522975632119,0.4250866770744324,0.3332882242871418,153.7179191653122,0.4250866770744324,0.43307387828826904,0.43307387828826904,0.48539379239082336,0.5855131149291992,0.6882371306419373,0.7011340260505676,0.5855131149291992,0.2568284579498616,0.8426740323052262,0.140302837544518,0.12262181005292942,0.3329240730793407
327,10.9,50.40267639730155,125.53026880955956,0.42621171474456787,0.33346998523391685,149.73362508980176,0.42621171474456787,0.43119311332702637,0.43119311332702637,0.48424264788627625,0.585884302854538,0.6888698041439056,0.7022687792778015,0.585884302854538,0.2574901789773622,0.8421718762679533,0.12147310634526355,0.12412411581297433,0.31645680077747657
328,10.933333333333334,51.371253177590596,132.12508208484053,0.4247732162475586,0.3268636693729309,147.21570726958805,0.4247732162475586,0.43007439374923706,0.43007439374923706,0.4826998710632324,0.5877965688705444,0.6894516944885254,0.7040141522884369,0.5877965688705444,0.25744573652146924,0.8471882745172038,0.09512981525060964,0.08026348350040813,0.3139347955617973
329,10.966666666666667,51.27571958855965,147.83979900038233,0.42463403940200806,0.33170423413865285,126.06485402444366,0.42463403940200806,0.42995405197143555,0.42995405197143555,0.48178672790527344,0.5896381437778473,0.6911792755126953,0.7066378593444824,0.5896381437778473,0.28690698222923317,0.853623207997192,0.08250075281875384,0.06988374721369528,0.30961533467095753
330,11.0,51.92749919074578,157.7972685914371,0.42939990758895874,0.33331238503654304,23.859727107258237,0.42939990758895874,0.42920875549316406,0.42939990758895874,0.4810751974582672,0.5913642346858978,0.6937457621097565,0.7068830132484436,0.5913642346858978,0.30373797895087046,0.873138511496963,0.08174493273516137,0.06794585487931455,0.31300958643580273
331,11.033333333333333,53.36209601303695,167.99251270443656,0.4296019673347473,0.34228749666844654,7.874334096554406,0.4296019673347473,0.42862433195114136,0.4296019673347473,0.4797888994216919,0.5928926765918732,0.6955215930938721,0.7093656659126282,0.5928926765918732,0.3492919869868377,0.8685854894645286,0.08149612154840832,0.05644048087210899,0.32090492542583887
332,11.066666666666666,61.17017180970594,170.67313662342605,0.42813676595687866,0.34695306918387686,10.952892968601333,0.42813676595687866,0.42748862504959106,0.42813676595687866,0.47822272777557373,0.5937521457672119,0.6967552900314331,0.7092247903347015,0.5937521457672119,0.3503105008545846,0.8905153405485731,0.07418096933922438,0.046205948620056905,0.362088578633467
333,11.1,61.10683266184916,172.02948454435452,0.4303082227706909,0.34930657521111663,19.555564795067227,0.4303082227706909,0.42899972200393677,0.4303082227706909,0.4784117639064789,0.5942383110523224,0.6987943649291992,0.7096879482269287,0.5942383110523224,0.347132686072324,0.8833573099338647,0.0905668295900492,0.04597808439749325,0.3666524525539545
334,11.133333333333333,52.65614380519141,169.76415863589767,0.43032264709472656,0.3468468235889616,17.010266930338986,0.43032264709472656,0.4297303557395935,0.43032264709472656,0.4769708812236786,0.5937221646308899,0.7004666328430176,0.7082798182964325,0.5937221646308899,0.32621036394288566,0.8766144699219501,0.0965503289846802,0.03414851373991237,0.32149923094646743
335,11.166666666666666,53.80756323806986,171.33729073351802,0.42296868562698364,0.33563322405688834,13.484967486234495,0.42296868562698364,0.43111729621887207,0.43111729621887207,0.47616538405418396,0.59455406665802,0.70169997215271,0.7097685933113098,0.59455406665802,0.35293045507677306,0.8668904792178761,0.1355940538573067,0.036967176208067366,0.3396091230353579
336,11.2,43.101836740225714,171.87201010050177,0.42633146047592163,0.33925991651582055,20.019258195278525,0.42633146047592163,0.43331122398376465,0.43331122398376465,0.4756259620189667,0.5943747758865356,0.7028252184391022,0.7088419497013092,0.5943747758865356,0.33989451390565306,0.8416771186572133,0.14870731732428263,0.04827655561993778,0.2840668437540943
337,11.233333333333333,41.84035870889801,169.45221009398276,0.4342026114463806,0.29942277136773443,19.91512548239683,0.4342026114463806,0.43304765224456787,0.4342026114463806,0.47415849566459656,0.5946649014949799,0.7046211063861847,0.7075330018997192,0.5946649014949799,0.35327444734774427,0.8481486198125463,0.16254220713853387,0.05706836516893879,0.28120909941321576
338,11.266666666666667,42.96636377812007,169.2181871036348,0.4302074909210205,0.308665203311344,26.467453532393876,0.4302074909210205,0.4281676411628723,0.4302074909210205,0.4733830690383911,0.5964211821556091,0.7054474055767059,0.7056754529476166,0.5964211821556091,0.36668699245693714,0.8507119200446389,0.18561146060398007,0.054592138180774366,0.29438545917075
339,11.3,47.889222400931104,163.44343364628662,0.4278993606567383,0.29663588665354934,19.341420282347116,0.4278993606567383,0.4278331398963928,0.4278993606567383,0.47250106930732727,0.5958510637283325,0.707210510969162,0.7027657330036163,0.5958510637283325,0.3295953250564084,0.8470431112430312,0.17881837369748227,0.05337592685485874,0.319696747669973
340,11.333333333333334,58.01158899333738,155.22766748597098,0.4166034460067749,0.3105461141025998,15.328737957446435,0.4166034460067749,0.4224078059196472,0.4224078059196472,0.4720310568809509,0.5965519547462463,0.7084069550037384,0.7016794979572296,0.5965519547462463,0.30877406619954945,0.8672506222219178,0.14476099474360396,0.05481875245215126,0.3657149039416222
341,11.366666666666667,54.78365372764265,142.85128455044995,0.4142937660217285,0.3401339676585767,14.58607470189719,0.4142937660217285,0.4198988080024719,0.4198988080024719,0.47215449810028076,0.5971294343471527,0.708882212638855,0.7012149691581726,0.5971294343471527,0.27173412195648805,0.8513995083895597,0.13680696152182192,0.04601033617589734,0.3453957202767835
